Race,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Black,0.30052,0.30904,0.31424,0.32259,0.32715,0.33000,0.33392,0.34440,0.33766,0.34417,0.35455,0.36493,0.36816,0.37362,0.38164,0.38892,0.39801,0.40501,0.40460,0.40651,0.40528
White,0.61952,0.62310,0.62113,0.61362,0.60891,0.60238,0.60004,0.59860,0.58467,0.57220,0.56781,0.56341,0.55066,0.54039,0.52208,0.51149,0.49631,0.48065,0.47560,0.46772,0.46281
Other,0.07996,0.06786,0.06464,0.06379,0.06394,0.06762,0.06604,0.05700,0.07767,0.08362,0.07764,0.07166,0.08118,0.08598,0.09628,0.09959,0.10568,0.11434,0.11980,0.12577,0.13191
